Id,Predicted
750,0.063247
751,0.031815
752,0.072214
753,0.033548
754,0.014298
755,0.014633
756,0.194122
757,0.081694
758,0.017042
759,0.016475
760,0.212621
761,0.014587
762,0.011518
763,0.079257
764,0.043117
765,0.015516
766,0.023960
767,0.043390
768,0.016531
769,0.014697
770,0.025854
771,0.027279
772,0.013976
773,0.016071
774,0.020071
775,0.015947
776,0.026767
777,0.017528
778,0.046012
779,0.157282
780,0.015119
781,0.015991
782,0.013276
783,0.109206
784,0.016339
785,0.105886
786,0.015996
787,0.016730
788,0.093370
789,0.016909
790,0.018334
791,0.042177
792,0.020208
793,0.040866
794,0.259713
795,0.151108
796,0.017062
797,0.068627
798,0.028603
799,0.032940
800,0.019413
801,0.760078
802,0.016101
803,0.022428
804,0.020828
805,0.033336
806,0.356191
807,0.086882
808,0.018689
809,0.017540
810,0.068504
811,0.071665
812,0.035728
813,0.142846
814,0.017059
815,0.877779
816,0.052329
817,0.012300
818,0.034068
819,0.018218
820,0.013908
821,0.019515
822,0.021212
823,0.017835
824,0.064317
825,0.019635
826,0.032147
827,0.017062
828,0.226078
829,0.024837
830,0.015622
831,0.014292
832,0.041416
833,0.014465
834,0.022401
835,0.015884
836,0.029918
837,0.042726
838,0.066094
839,0.015807
840,0.018740
841,0.020098
842,0.021725
843,0.018823
844,0.027946
845,0.016634
846,0.011873
847,0.016284
848,0.181783
849,0.026700
850,0.023651
851,0.019630
852,0.016836
853,0.028818
854,0.015186
855,0.013917
856,0.016015
857,0.019040
858,0.433950
859,0.013127
860,0.018583
861,0.013821
862,0.015189
863,0.155480
864,0.017478
865,0.042834
866,0.017090
867,0.250111
868,0.024872
869,0.013221
870,0.061308
871,0.025129
872,0.015786
873,0.012914
874,0.021389
875,0.017542
876,0.011428
877,0.066699
878,0.156964
879,0.225431
880,0.189960
881,0.014821
882,0.019956
883,0.014312
884,0.014976
885,0.038606
886,0.044233
887,0.159939
888,0.037816
889,0.070788
890,0.018707
891,0.014846
892,0.022770
893,0.045440
894,0.015054
895,0.020604
896,0.013075
897,0.015640
898,0.048857
899,0.017767
900,0.084726
901,0.051213
902,0.024799
903,0.013430
904,0.014466
905,0.013990
906,0.015568
907,0.045857
908,0.244402
909,0.022665
910,0.158845
911,0.018960
912,0.013121
913,0.023285
914,0.017343
915,0.184219
916,0.026494
917,0.017587
918,0.161719
919,0.097812
920,0.017032
921,0.041298
922,0.019726
923,0.023268
924,0.215810
925,0.014295
926,0.017955
927,0.020315
928,0.015849
929,0.345632
930,0.020807
931,0.014097
932,0.098465
933,0.190852
934,0.019045
935,0.021419
936,0.084370
937,0.052750
938,0.014761
939,0.015395
940,0.013980
941,0.137565
942,0.024928
943,0.021232
944,0.020224
945,0.013046
946,0.018812
947,0.016903
948,0.080080
949,0.013100
950,0.052230
951,0.050862
952,0.018776
953,0.162668
954,0.014206
955,0.046495
956,0.361491
957,0.053549
958,0.025438
959,0.141068
960,0.046287
961,0.234063
962,0.020553
963,0.019265
964,0.019021
965,0.027211
966,0.020518
967,0.047114
968,0.015402
969,0.042896
970,0.015866
971,0.061343
972,0.071472
973,0.016415
974,0.197524
975,0.019858
976,0.014623
977,0.015309
978,0.038421
979,0.015234
980,0.016231
981,0.018172
982,0.014818
983,0.052712
984,0.019248
985,0.031875
986,0.153771
987,0.017716
988,0.021941
989,0.057626
990,0.025650
991,0.035661
992,0.029046
993,0.063654
994,0.014711
995,0.030935
996,0.377642
997,0.064735
998,0.192398
999,0.060158
1000,0.015495
1001,0.032386
1002,0.065925
1003,0.549485
1004,0.185770
1005,0.012792
1006,0.054584
1007,0.018678
1008,0.016432
1009,0.015391
1010,0.018189
1011,0.016047
1012,0.791193
1013,0.192093
1014,0.142379
1015,0.018688
1016,0.018330
1017,0.014996
1018,0.069085
1019,0.022241
1020,0.021607
1021,0.036872
1022,0.014562
1023,0.022167
1024,0.032536
1025,0.040944
1026,0.016072
1027,0.025503
1028,0.033498
1029,0.015531
1030,0.015027
1031,0.032660
1032,0.022941
1033,0.053330
1034,0.016257
1035,0.012292
1036,0.031025
1037,0.046777
1038,0.013452
1039,0.235785
1040,0.036458
1041,0.042729
1042,0.084073
1043,0.155011
1044,0.384307
1045,0.390727
1046,0.018349
1047,0.026452
1048,0.017197
1049,0.011507
1050,0.033806
1051,0.056078
1052,0.298360
1053,0.073885
1054,0.244106
1055,0.020329
1056,0.018706
1057,0.044190
1058,0.012287
1059,0.017749
1060,0.025229
1061,0.087215
1062,0.018805
1063,0.019768
1064,0.019706
1065,0.018980
1066,0.015366
1067,0.017397
1068,0.036149
1069,0.020410
1070,0.018409
1071,0.016627
1072,0.383511
1073,0.014329
1074,0.016840
1075,0.379966
1076,0.013815
1077,0.069933
1078,0.035585
1079,0.173213
1080,0.044422
1081,0.037574
1082,0.014516
1083,0.851455
1084,0.011259
1085,0.015988
1086,0.736079
1087,0.016205
1088,0.015988
1089,0.015468
1090,0.084009
1091,0.015953
1092,0.019556
1093,0.024209
1094,0.150029
1095,0.164275
1096,0.014647
1097,0.030333
1098,0.018516
1099,0.017374
1100,0.015211
1101,0.034432
1102,0.015351
1103,0.021728
1104,0.038120
1105,0.021287
1106,0.018976
1107,0.019711
1108,0.019207
1109,0.016372
1110,0.019517
1111,0.028940
1112,0.416979
1113,0.013431
1114,0.011499
1115,0.013579
1116,0.056906
1117,0.016222
1118,0.236652
1119,0.028352
1120,0.035846
1121,0.014778
1122,0.019260
1123,0.047236
1124,0.037709
1125,0.049932
1126,0.020425
1127,0.049407
1128,0.092570
1129,0.064129
1130,0.082943
1131,0.266829
1132,0.711895
1133,0.022669
1134,0.014213
1135,0.019517
1136,0.012909
1137,0.015046
1138,0.112419
1139,0.116964
1140,0.057177
1141,0.187860
1142,0.063938
1143,0.060722
1144,0.015290
1145,0.082152
1146,0.083992
1147,0.015606
1148,0.012479
1149,0.022619
1150,0.317630
1151,0.021395
1152,0.190011
1153,0.017582
1154,0.015487
1155,0.016642
1156,0.021567
1157,0.169954
1158,0.017502
1159,0.218883
1160,0.023103
1161,0.047655
1162,0.014297
1163,0.014350
1164,0.014595
1165,0.014298
1166,0.014608
1167,0.141416
1168,0.013926
1169,0.016353
1170,0.018101
1171,0.018434
1172,0.148798
1173,0.079319
1174,0.019356
1175,0.283385
1176,0.030724
1177,0.023074
1178,0.094347
1179,0.194541
1180,0.083053
1181,0.020784
1182,0.252950
1183,0.018083
1184,0.048133
1185,0.026843
1186,0.024089
1187,0.010686
1188,0.020166
1189,0.019007
1190,0.031455
1191,0.210064
1192,0.018943
1193,0.016220
1194,0.012570
1195,0.170926
1196,0.187214
1197,0.017279
1198,0.145345
1199,0.201988
1200,0.046013
1201,0.016009
1202,0.165050
1203,0.142711
1204,0.023165
1205,0.018743
1206,0.015583
1207,0.021859
1208,0.144773
1209,0.033854
1210,0.044447
1211,0.014344
1212,0.016560
1213,0.049013
1214,0.157021
1215,0.013480
1216,0.013733
1217,0.019212
1218,0.034976
1219,0.048963
1220,0.011778
1221,0.058401
1222,0.066882
1223,0.014119
1224,0.014395
1225,0.021755
1226,0.012521
1227,0.043098
1228,0.020971
1229,0.163541
1230,0.216549
1231,0.015718
1232,0.015680
1233,0.016687
1234,0.016823
1235,0.066092
1236,0.022774
1237,0.026700
1238,0.033674
1239,0.018266
1240,0.015099
1241,0.014551
1242,0.751146
1243,0.015980
1244,0.012682
1245,0.057237
1246,0.035596
1247,0.029218
1248,0.018004
1249,0.046332
1250,0.013689
1251,0.012811
1252,0.029146
1253,0.015344
1254,0.137757
1255,0.035142
1256,0.015483
1257,0.087675
1258,0.018391
1259,0.017373
1260,0.057517
1261,0.017791
1262,0.261448
1263,0.012909
1264,0.161482
1265,0.014962
1266,0.021096
1267,0.013193
1268,0.164120
1269,0.018348
1270,0.030369
1271,0.018741
1272,0.012755
1273,0.021226
1274,0.155044
1275,0.011410
1276,0.081311
1277,0.012575
1278,0.018555
1279,0.159181
1280,0.018232
1281,0.017376
1282,0.017387
1283,0.025379
1284,0.017797
1285,0.046945
1286,0.237920
1287,0.015786
1288,0.015454
1289,0.014975
1290,0.015048
1291,0.015308
1292,0.015119
1293,0.317675
1294,0.015968
1295,0.012767
1296,0.015051
1297,0.016845
1298,0.782429
1299,0.038498
1300,0.274879
1301,0.013803
1302,0.143640
1303,0.038667
1304,0.017382
1305,0.014812
1306,0.013344
1307,0.017385
1308,0.032075
1309,0.019138
1310,0.148477
1311,0.404946
1312,0.015114
1313,0.112459
1314,0.013708
1315,0.015145
1316,0.171030
1317,0.019089
1318,0.043935
1319,0.029410
1320,0.015523
1321,0.491848
1322,0.819601
1323,0.014036
1324,0.061399
1325,0.484305
1326,0.036445
1327,0.040806
1328,0.021661
1329,0.020993
1330,0.016488
1331,0.094251
1332,0.018876
1333,0.019728
1334,0.016093
1335,0.018396
1336,0.377553
1337,0.031643
1338,0.020872
1339,0.072561
1340,0.014150
1341,0.153323
1342,0.050792
1343,0.013451
1344,0.039275
1345,0.015217
1346,0.063337
1347,0.238838
1348,0.016145
1349,0.013618
1350,0.265406
1351,0.185736
1352,0.024228
1353,0.377735
1354,0.200776
1355,0.022111
1356,0.045773
1357,0.016153
1358,0.017073
1359,0.093417
1360,0.374162
1361,0.018164
1362,0.015302
1363,0.147352
1364,0.035308
1365,0.014898
1366,0.018260
1367,0.041579
1368,0.047695
1369,0.033087
1370,0.097914
1371,0.036685
1372,0.030965
1373,0.015335
1374,0.211417
1375,0.019514
1376,0.013240
1377,0.017951
1378,0.016945
1379,0.096464
1380,0.030237
1381,0.020004
1382,0.012974
1383,0.028966
1384,0.093131
1385,0.164789
1386,0.015992
1387,0.032941
1388,0.016485
1389,0.014729
1390,0.015726
1391,0.018585
1392,0.048210
1393,0.053191
1394,0.013286
1395,0.028043
1396,0.017787
1397,0.731909
1398,0.045511
1399,0.100682
1400,0.021247
1401,0.153005
1402,0.170037
1403,0.014119
1404,0.017138
1405,0.024320
1406,0.017121
1407,0.022415
1408,0.181449
1409,0.024286
1410,0.077167
1411,0.077452
1412,0.013977
1413,0.031903
1414,0.306647
1415,0.015919
1416,0.052020
1417,0.016377
1418,0.064532
1419,0.033497
1420,0.018253
1421,0.013478
1422,0.033265
1423,0.064414
1424,0.159577
1425,0.014592
1426,0.025953
1427,0.068915
1428,0.043420
1429,0.020102
1430,0.023804
1431,0.079922
1432,0.158281
1433,0.101878
1434,0.018216
1435,0.013915
1436,0.021531
1437,0.014691
1438,0.065678
1439,0.250266
1440,0.015205
1441,0.022112
1442,0.025954
1443,0.015044
1444,0.019511
1445,0.075962
1446,0.175396
1447,0.015646
1448,0.023288
1449,0.018511
1450,0.015692
1451,0.014083
1452,0.014711
1453,0.013143
1454,0.079375
1455,0.026351
1456,0.022580
1457,0.019483
1458,0.012547
1459,0.014363
1460,0.018808
1461,0.019757
1462,0.014949
1463,0.016568
1464,0.017792
1465,0.284930
1466,0.020148
1467,0.031911
1468,0.018079
1469,0.072124
1470,0.016941
1471,0.026688
1472,0.015107
1473,0.019241
1474,0.088665
1475,0.079825
1476,0.018836
1477,0.145643
1478,0.023425
1479,0.035495
1480,0.013886
1481,0.542297
1482,0.160689
1483,0.024182
1484,0.015554
1485,0.021887
1486,0.063329
1487,0.243415
1488,0.547709
1489,0.025463
1490,0.146078
1491,0.015784
1492,0.013633
1493,0.015285
1494,0.373398
1495,0.041453
1496,0.015867
1497,0.014346
1498,0.012770
1499,0.106583
1500,0.107661
1501,0.072056
1502,0.244776
1503,0.015777
1504,0.173515
1505,0.043951
1506,0.015877
1507,0.014598
1508,0.021484
1509,0.019144
1510,0.064730
1511,0.066109
1512,0.024741
1513,0.020567
1514,0.018916
1515,0.159905
1516,0.052919
1517,0.014362
1518,0.016925
1519,0.017129
1520,0.021790
1521,0.015973
1522,0.017558
1523,0.021502
1524,0.057543
1525,0.056660
1526,0.023856
1527,0.012938
1528,0.024543
1529,0.055280
1530,0.053380
1531,0.021183
1532,0.054591
1533,0.018364
1534,0.016259
1535,0.013398
1536,0.081425
1537,0.115344
1538,0.015355
1539,0.014070
1540,0.013566
1541,0.215643
1542,0.038758
1543,0.200992
1544,0.036550
1545,0.028077
1546,0.015921
1547,0.020605
1548,0.019168
1549,0.027738
1550,0.028503
1551,0.023165
1552,0.046204
1553,0.017492
1554,0.016576
1555,0.019375
1556,0.021777
1557,0.065039
1558,0.028909
1559,0.015165
1560,0.079877
1561,0.016164
1562,0.013692
1563,0.014575
1564,0.031073
1565,0.023824
1566,0.022217
1567,0.016734
1568,0.015948
1569,0.036349
1570,0.174556
1571,0.016778
1572,0.018998
1573,0.015285
1574,0.014268
1575,0.017343
1576,0.017008
1577,0.013866
1578,0.016410
1579,0.019156
1580,0.059084
1581,0.100979
1582,0.014234
1583,0.420298
1584,0.158081
1585,0.093075
1586,0.026427
1587,0.016827
1588,0.019332
1589,0.013343
1590,0.013002
1591,0.022433
1592,0.054395
1593,0.011931
1594,0.093293
1595,0.020203
1596,0.019660
1597,0.027475
1598,0.146306
1599,0.016659
1600,0.016666
1601,0.022016
1602,0.228543
1603,0.255949
1604,0.017756
1605,0.089910
1606,0.029511
1607,0.022414
1608,0.023779
1609,0.303922
1610,0.019444
1611,0.016147
1612,0.025483
1613,0.012865
1614,0.016190
1615,0.270952
1616,0.017026
1617,0.256505
1618,0.015181
1619,0.069227
1620,0.016733
1621,0.018070
1622,0.185941
1623,0.069315
1624,0.013507
1625,0.044713
1626,0.016837
1627,0.023351
1628,0.041269
1629,0.058611
1630,0.027884
1631,0.020830
1632,0.015892
1633,0.015745
1634,0.018190
1635,0.936779
1636,0.010658
1637,0.102660
1638,0.019414
1639,0.016471
1640,0.015764
1641,0.037408
1642,0.016995
1643,0.019122
1644,0.020912
1645,0.946678
1646,0.046429
1647,0.193209
1648,0.021305
1649,0.113256
1650,0.015807
1651,0.014378
1652,0.016725
1653,0.065038
1654,0.014399
1655,0.013399
1656,0.042265
1657,0.013498
1658,0.091136
1659,0.017036
1660,0.025303
1661,0.023608
1662,0.055288
1663,0.013207
1664,0.015326
1665,0.014615
1666,0.016881
1667,0.095534
1668,0.037504
1669,0.042235
1670,0.021299
1671,0.024600
1672,0.014262
1673,0.651700
1674,0.268833
1675,0.015467
1676,0.018515
1677,0.244342
1678,0.014891
1679,0.021899
1680,0.020881
1681,0.018527
1682,0.017141
1683,0.021839
1684,0.020576
1685,0.204419
1686,0.074432
1687,0.013704
1688,0.026151
1689,0.225312
1690,0.062397
1691,0.012163
1692,0.014931
1693,0.054880
1694,0.013184
1695,0.031908
1696,0.039293
1697,0.013012
1698,0.169619
1699,0.021554
1700,0.385360
1701,0.020081
1702,0.027822
1703,0.012641
1704,0.149040
1705,0.223443
1706,0.020024
1707,0.012649
1708,0.095646
1709,0.078086
1710,0.011862
1711,0.016821
1712,0.499584
1713,0.016387
1714,0.041537
1715,0.016005
1716,0.017119
1717,0.243326
1718,0.081113
1719,0.016228
1720,0.019211
1721,0.023496
1722,0.264740
1723,0.062147
1724,0.019775
1725,0.020783
1726,0.023746
1727,0.016474
1728,0.015197
1729,0.018399
1730,0.029703
1731,0.015870
1732,0.013971
1733,0.013263
1734,0.021559
1735,0.022335
1736,0.156821
1737,0.041748
1738,0.317260
1739,0.016993
1740,0.021511
1741,0.015496
1742,0.093354
1743,0.020284
1744,0.012847
1745,0.067766
1746,0.037600
1747,0.059025
1748,0.015138
1749,0.014597
1750,0.020078
1751,0.045882
1752,0.023760
1753,0.054451
1754,0.019057
1755,0.013156
1756,0.017172
1757,0.017559
1758,0.030695
1759,0.762159
1760,0.029450
1761,0.147505
1762,0.015462
1763,0.031048
1764,0.017991
1765,0.053659
1766,0.013362
1767,0.022240
1768,0.055373
1769,0.066487
1770,0.023344
1771,0.017924
1772,0.027531
1773,0.171198
1774,0.014941
1775,0.205613
1776,0.015690
1777,0.023604
1778,0.013083
1779,0.040957
1780,0.022390
1781,0.018079
1782,0.102153
1783,0.740747
1784,0.016218
1785,0.013333
1786,0.191937
1787,0.014303
1788,0.013742
1789,0.567116
1790,0.015190
1791,0.016239
1792,0.013247
1793,0.163031
1794,0.021789
1795,0.012607
1796,0.310996
1797,0.018280
1798,0.072670
1799,0.019362
1800,0.018413
1801,0.487582
1802,0.067187
1803,0.203801
1804,0.091214
1805,0.014870
1806,0.191587
1807,0.175300
1808,0.013979
1809,0.052214
1810,0.014040
1811,0.014731
1812,0.019601
1813,0.036954
1814,0.032072
1815,0.095835
1816,0.027643
1817,0.015957
1818,0.030016
1819,0.017175
1820,0.088072
1821,0.077467
1822,0.087974
1823,0.014716
1824,0.026008
1825,0.066017
1826,0.032064
1827,0.013859
1828,0.015779
1829,0.021349
1830,0.014490
1831,0.112373
1832,0.021702
1833,0.011180
1834,0.030084
1835,0.016120
1836,0.035583
1837,0.015954
1838,0.031685
1839,0.020337
1840,0.013271
1841,0.016081
1842,0.018036
1843,0.129971
1844,0.018852
1845,0.019001
1846,0.022550
1847,0.019310
1848,0.017014
1849,0.204569
1850,0.026037
1851,0.019105
1852,0.040892
1853,0.044681
1854,0.027106
1855,0.025711
1856,0.018608
1857,0.067967
1858,0.012930
1859,0.019747
1860,0.020883
1861,0.016913
1862,0.245416
1863,0.226955
1864,0.412830
1865,0.049112
1866,0.013016
1867,0.029251
1868,0.017837
1869,0.025118
1870,0.015817
1871,0.021352
1872,0.017574
