Id,Predicted
159,0.0280015
160,0.0536398
161,0.0148594
162,0.0159369
163,0.0279151
164,0.0188505
165,0.0141338
166,0.0245243
167,0.0106592
168,0.104257
169,0.018207
170,0.020507
171,0.018043
172,0.0374751
173,0.0200906
174,0.0246644
175,0.746999
176,0.0252645
177,0.0502664
178,0.209511
179,0.0185823
180,0.0182372
181,0.0160469
182,0.0378538
183,0.0238013
184,0.0132019
185,0.0195421
186,0.0167027
187,0.0458526
188,0.0328896
189,0.0803118
190,0.022564
191,0.0206201
192,0.0290143
193,0.147137
194,0.0751363
195,0.0557832
196,0.0210552
197,0.014062
198,0.0631858
199,0.019398
200,0.0476401
201,0.0274956
202,0.0169552
203,0.0126138
204,0.698487
205,0.0144186
206,0.0284232
207,0.0568676
208,0.0642418
209,0.0446115
210,0.0205734
211,0.167916
212,0.0349465
213,0.0391171
214,0.0116445
215,0.106453
216,0.153492
217,0.731853
218,0.226268
219,0.0197622
220,0.0247169
221,0.0217325
222,0.0322927
223,0.0482885
224,0.0192668
225,0.0937447
226,0.0593299
227,0.0123085
228,0.0201127
229,0.0188184
230,0.270457
231,0.0287105
232,0.0129721
233,0.0276936
234,0.0389371
235,0.0150639
236,0.0427884
237,0.0279804
238,0.0157441
239,0.0386568
240,0.0256608
241,0.0130648
242,0.652991
243,0.0135306
244,0.0127389
245,0.0147454
246,0.0144732
247,0.019397
248,0.0259414
249,0.0249396
250,0.171508
251,0.0262172
252,0.0166096
253,0.0151286
254,0.106395
255,0.258247
256,0.0205488
257,0.0155012
258,0.0130844
259,0.0152365
260,0.0822923
261,0.0158291
262,0.0261328
263,0.0413163
264,0.0231218
265,0.0138309
266,0.143141
267,0.100006
268,0.0169221
269,0.0121095
270,0.016692
271,0.0329623
272,0.00943498
273,0.0148959
274,0.0227008
275,0.0880682
276,0.258063
277,0.0678984
278,0.0414406
279,0.0907036
280,0.0102292
281,0.0107028
282,0.0139464
283,0.0249706
284,0.0123658
285,0.0101351
286,0.0229046
287,0.0145649
288,0.0410204
289,0.0567407
290,0.0533596
291,0.257579
292,0.0194713
293,0.0829159
294,0.0173362
295,0.0190032
296,0.0346033
297,0.0317016
298,0.0944488
299,0.0109135
300,0.029575
301,0.612589
302,0.0485386
303,0.106433
304,0.154254
305,0.0784778
306,0.0236915
307,0.141105
308,0.0400542
309,0.0119711
310,0.0927315
311,0.0191599
312,0.0113064
313,0.805479
314,0.015202
315,0.0170838
316,0.0139045
317,0.0291526
318,0.0137247
319,0.0357539
320,0.016965
321,0.0153567
322,0.024983
323,0.011764
324,0.140402
325,0.0172008
326,0.0100069
327,0.156025
328,0.0396037
329,0.0311056
330,0.0861535
331,0.361399
332,0.0181022
333,0.0538873
334,0.171501
335,0.018275
336,0.0107845
337,0.0614458
338,0.0163785
339,0.0252713
340,0.0193767
341,0.0282528
342,0.0733893
343,0.0119021
344,0.015882
345,0.0129736
346,0.0321791
347,0.203542
348,0.0109864
349,0.0388444
350,0.0185075
351,0.0667815
352,0.0149608
353,0.0300171
354,0.0137203
355,0.0126268
356,0.0382742
357,0.0146552
358,0.0152072
359,0.0198856
360,0.252736
361,0.0167111
362,0.0101482
363,0.730294
364,0.0143667
365,0.0183149
366,0.0873926
367,0.121176
368,0.0512142
369,0.233691
370,0.023406
371,0.0155264
372,0.013362
373,0.0113252
374,0.71106
375,0.0538782
376,0.0161911
377,0.190896
378,0.019012
379,0.0193178
380,0.0210806
381,0.0150619
382,0.0189495
383,0.022764
384,0.012396
385,0.0131212
386,0.0214029
387,0.0228444
388,0.01808
389,0.0127916
390,0.0253841
391,0.0155116
392,0.0172701
393,0.015933
394,0.010663
395,0.0175584
396,0.0176062
397,0.0962831
398,0.0211609
399,0.0447873
400,0.022695
401,0.047882
402,0.0207396
403,0.256028
404,0.282524
405,0.0202646
406,0.0138995
407,0.153961
408,0.0110572
409,0.0203945
410,0.0519365
411,0.0730607
412,0.0129708
413,0.0264958
414,0.0324202
415,0.0168505
416,0.020053
417,0.0184915
418,0.091555
419,0.0691755
420,0.0174917
421,0.157179
422,0.15734
423,0.052632
424,0.0362582
425,0.0652431
426,0.0490097
427,0.202806
428,0.159727
429,0.0173849
430,0.284094
431,0.0225047
432,0.0202938
433,0.0250277
434,0.0212805
435,0.0113906
436,0.0360707
437,0.0277798
438,0.0150046
439,0.0565584
440,0.0132643
441,0.0197266
442,0.0132938
443,0.78699
444,0.016488
445,0.0228763
446,0.170052
447,0.0228571
448,0.0412001
449,0.0463471
450,0.0151235
451,0.0146175
452,0.16564
453,0.0233646
454,0.0160901
455,0.0234436
456,0.00962176
457,0.0254173
458,0.0203441
459,0.0126382
460,0.217407
461,0.0308349
462,0.323861
463,0.0301397
464,0.0225852
465,0.219932
466,0.0609948
467,0.0173851
468,0.0109075
469,0.0306036
470,0.00937438
471,0.0460143
472,0.024093
473,0.0174474
474,0.0147054
475,0.0611839
476,0.0258741
477,0.0244612
478,0.0165241
479,0.158224
480,0.0653139
481,0.0599057
482,0.0115189
483,0.0103427
484,0.23999
485,0.027242
486,0.0109209
487,0.0124321
488,0.0247195
489,0.0201409
490,0.012237
491,0.0266302
492,0.0153721
493,0.019601
494,0.025158
495,0.19997
496,0.0330954
497,0.0157608
498,0.0263051
499,0.0232798
500,0.0176463
501,0.0187082
502,0.0697499
503,0.0152646
504,0.0190389
505,0.0297093
506,0.0133481
507,0.02825
508,0.0162935
509,0.0171327
510,0.0292289
511,0.0112745
512,0.0458008
513,0.0232787
514,0.0120017
515,0.0390135
516,0.018213
517,0.0604818
518,0.0537197
519,0.0132343
520,0.162122
521,0.0572163
522,0.0134949
523,0.162461
524,0.0242613
525,0.0282679
526,0.0118476
527,0.260742
528,0.261252
529,0.0127437
530,0.0171959
531,0.014182
532,0.0200568
533,0.0295372
534,0.0217038
535,0.0246859
536,0.0807738
537,0.0366989
538,0.0366306
539,0.0368175
540,0.0182702
541,0.0275641
542,0.0218983
543,0.0596235
544,0.0466491
545,0.101536
546,0.0863527
547,0.0258588
548,0.0250427
549,0.03582
550,0.0156205
551,0.0200676
552,0.275936
553,0.00972853
554,0.0404677
555,0.0187163
556,0.0421046
557,0.0187793
558,0.0689778
559,0.409496
560,0.16232
561,0.0223203
562,0.0759259
563,0.0105992
564,0.0205956
565,0.0897472
566,0.0170041
567,0.0705505
568,0.023887
569,0.0177841
570,0.0118139
571,0.0142385
572,0.0121668
573,0.158147
574,0.0735734
575,0.0153386
576,0.0175038
577,0.084803
578,0.0261274
579,0.0121031
580,0.015713
581,0.0593667
582,0.0338611
583,0.0130957
584,0.0243006
585,0.0122656
586,0.0752871
587,0.0198807
588,0.0234299
589,0.0128304
590,0.02173
591,0.0109663
592,0.0661538
593,0.211024
594,0.0316017
595,0.0188768
596,0.0155373
597,0.0236858
598,0.269846
599,0.175703
600,0.0169062
601,0.0987842
602,0.0105163
603,0.0161285
604,0.0140735
605,0.0185503
606,0.0309233
607,0.0442565
608,0.0294431
609,0.0307849
610,0.015094
611,0.0469963
612,0.0181162
613,0.0395714
614,0.0278914
615,0.017686
616,0.049729
617,0.0177698
618,0.0124806
619,0.0830543
620,0.0135087
621,0.0195929
622,0.0111478
623,0.1623
624,0.0891387
625,0.0118425
626,0.0592933
627,0.0169929
628,0.0145811
629,0.0114643
630,0.193098
631,0.0611353
632,0.0296325
633,0.160218
634,0.0250819
635,0.097471
636,0.0257747
637,0.0135392
638,0.0526601
639,0.03857
640,0.0381578
641,0.012381
642,0.0142244
643,0.0145556
644,0.0529234
645,0.0186431
646,0.0752286
647,0.0122074
648,0.196221
649,0.012698
650,0.0268023
651,0.182465
652,0.0671251
653,0.0104401
654,0.0107079
655,0.143203
656,0.0221175
657,0.0142577
658,0.0413589
659,0.0379771
660,0.0782621
661,0.171125
662,0.155057
663,0.0179209
664,0.0274655
665,0.115443
666,0.0322736
667,0.0160431
668,0.0113501
669,0.065035
670,0.016496
671,0.0223893
672,0.0541885
673,0.156934
674,0.022352
675,0.0189112
676,0.0123938
677,0.0113534
678,0.273967
679,0.0163711
680,0.0131215
681,0.0242151
682,0.18713
683,0.0140844
684,0.0277568
685,0.153819
686,0.013885
687,0.0471895
688,0.0585976
689,0.46582
690,0.0371868
691,0.0134409
692,0.0202491
693,0.0317369
694,0.0636408
695,0.0123606
696,0.00990373
697,0.0199169
698,0.171925
699,0.0547789
700,0.0180395
701,0.065858
702,0.402287
703,0.0141827
704,0.574988
705,0.140602
706,0.0154816
707,0.0168021
708,0.0158316
709,0.0379767
710,0.0148254
711,0.0653437
712,0.0251779
713,0.0122377
714,0.0210656
715,0.0188083
716,0.101422
717,0.0174567
718,0.0144761
719,0.02111
720,0.0626938
721,0.024489
722,0.0132626
723,0.169677
724,0.0122646
725,0.00972299
726,0.0134878
727,0.020237
728,0.202181
729,0.0181549
730,0.0696461
731,0.0207855
732,0.0895013
733,0.0182543
734,0.0226074
735,0.0431685
736,0.014262
737,0.011813
738,0.264389
739,0.034825
740,0.0603389
741,0.0485113
742,0.0177535
743,0.0204352
744,0.0186277
745,0.0211252
746,0.0120128
747,0.0126366
748,0.0624602
749,0.0107735
750,0.0674047
751,0.040554
752,0.0724792
753,0.0300622
754,0.0134992
755,0.0151603
756,0.179544
757,0.0738818
758,0.0200448
759,0.0137623
760,0.216337
761,0.0125928
762,0.0129775
763,0.0871172
764,0.0612925
765,0.0127032
766,0.0238722
767,0.0520731
768,0.0201764
769,0.0138445
770,0.0252647
771,0.0260091
772,0.0109115
773,0.0145874
774,0.0205221
775,0.0169294
776,0.0266138
777,0.0212883
778,0.0479331
779,0.154685
780,0.0109558
781,0.0145882
782,0.011974
783,0.0777445
784,0.0131531
785,0.102473
786,0.0127459
787,0.0302913
788,0.0881904
789,0.022829
790,0.0254968
791,0.0495479
792,0.0118986
793,0.0543198
794,0.273646
795,0.155663
796,0.0165737
797,0.0784612
798,0.029577
799,0.0307667
800,0.0175679
801,0.768226
802,0.0137483
803,0.0220099
804,0.0209558
805,0.0379291
806,0.383919
807,0.0816595
808,0.0188057
809,0.0192659
810,0.0681074
811,0.0687
812,0.0418046
813,0.143049
814,0.0207645
815,0.848616
816,0.0666042
817,0.0118497
818,0.0389309
819,0.0185783
820,0.0119592
821,0.0261541
822,0.0187762
823,0.0175023
824,0.0675407
825,0.0161158
826,0.027922
827,0.013523
828,0.200437
829,0.0273433
830,0.0179894
831,0.0119148
832,0.0526983
833,0.0134989
834,0.0207638
835,0.0124783
836,0.0278158
837,0.0336586
838,0.0847195
839,0.018697
840,0.016802
841,0.0190088
842,0.0348988
843,0.0144348
844,0.0321533
845,0.0155612
846,0.0103703
847,0.0126896
848,0.168586
849,0.0307482
850,0.0238159
851,0.0171451
852,0.0116761
853,0.0332171
854,0.0137717
855,0.0119679
856,0.0124288
857,0.0182674
858,0.402615
859,0.0109754
860,0.0196571
861,0.0143433
862,0.0141033
863,0.15555
864,0.0184636
865,0.0537913
866,0.0160394
867,0.239526
868,0.0229696
869,0.0116978
870,0.0618428
871,0.0262545
872,0.0219267
873,0.0107707
874,0.0166935
875,0.0124706
876,0.0102108
877,0.0738522
878,0.15073
879,0.196367
880,0.176985
881,0.0192688
882,0.0256201
883,0.0162343
884,0.0154362
885,0.0436362
886,0.0548444
887,0.146173
888,0.0424315
889,0.0683704
890,0.0158009
891,0.012156
892,0.0217303
893,0.0483557
894,0.0156269
895,0.0191218
896,0.0130045
897,0.0151557
898,0.0588653
899,0.0173679
900,0.0959933
901,0.062523
902,0.0235857
903,0.0110807
904,0.0123212
905,0.0121373
906,0.0154476
907,0.053137
908,0.282188
909,0.0251359
910,0.16319
911,0.0159775
912,0.013295
913,0.0240482
914,0.0164443
915,0.16165
916,0.0176664
917,0.0192393
918,0.155032
919,0.0730616
920,0.0141565
921,0.0489204
922,0.014944
923,0.0205381
924,0.195362
925,0.0147532
926,0.015936
927,0.0203986
928,0.0134406
929,0.33803
930,0.016785
931,0.0116776
932,0.084802
933,0.176323
934,0.0233408
935,0.0238614
936,0.0847721
937,0.0661391
938,0.0138665
939,0.0175592
940,0.0160931
941,0.138848
942,0.0324592
943,0.0183187
944,0.0219684
945,0.0108807
946,0.0165713
947,0.0178954
948,0.0806885
949,0.0114366
950,0.0563042
951,0.059375
952,0.0173856
953,0.148263
954,0.0108901
955,0.0592219
956,0.331379
957,0.0508454
958,0.0267476
959,0.0895453
960,0.0542407
961,0.23768
962,0.01505
963,0.0220878
964,0.0244931
965,0.0241296
966,0.0232451
967,0.0441901
968,0.0129229
969,0.0551675
970,0.013984
971,0.0636193
972,0.0853104
973,0.0145483
974,0.189893
975,0.0222743
976,0.0164754
977,0.0196631
978,0.0360648
979,0.0153694
980,0.0148428
981,0.0160903
982,0.0160983
983,0.0629178
984,0.0211607
985,0.0324697
986,0.156092
987,0.0177403
988,0.0192847
989,0.0706588
990,0.0279717
991,0.0310909
992,0.0315202
993,0.0731655
994,0.0107963
995,0.0349519
996,0.346249
997,0.0574532
998,0.188935
999,0.0620729
1000,0.0154512
1001,0.0294998
1002,0.0698511
1003,0.557925
1004,0.182847
1005,0.0136542
1006,0.0690616
1007,0.024696
1008,0.0188991
1009,0.0175666
1010,0.0163174
1011,0.0154304
1012,0.770829
1013,0.182915
1014,0.15002
1015,0.0216015
1016,0.0152279
1017,0.013079
1018,0.0715686
1019,0.0202195
1020,0.0201144
1021,0.035573
1022,0.0124741
1023,0.0262145
1024,0.0399967
1025,0.0402348
1026,0.0140978
1027,0.0337914
1028,0.040119
1029,0.0133909
1030,0.0132812
1031,0.0311352
1032,0.0204663
1033,0.0546536
1034,0.0139261
1035,0.0128433
1036,0.0308552
1037,0.0563773
1038,0.0103619
1039,0.234479
1040,0.0400571
1041,0.0355407
1042,0.0894746
1043,0.143868
1044,0.347822
1045,0.480597
1046,0.0161927
1047,0.0261545
1048,0.0154846
1049,0.0113296
1050,0.0453553
1051,0.0618172
1052,0.267997
1053,0.0762537
1054,0.260325
1055,0.0159929
1056,0.0213672
1057,0.0401351
1058,0.0123441
1059,0.0148574
1060,0.0250937
1061,0.0929363
1062,0.0263458
1063,0.0170757
1064,0.0260549
1065,0.0219638
1066,0.0125461
1067,0.0140161
1068,0.0415379
1069,0.0217276
1070,0.0189086
1071,0.0119466
1072,0.394593
1073,0.00921442
1074,0.018
1075,0.349405
1076,0.0110081
1077,0.0645884
1078,0.0372483
1079,0.174631
1080,0.0557431
1081,0.0309739
1082,0.0137374
1083,0.829384
1084,0.0121966
1085,0.0179257
1086,0.785213
1087,0.018228
1088,0.0138124
1089,0.0141553
1090,0.0829388
1091,0.0144842
1092,0.0176233
1093,0.0255891
1094,0.142026
1095,0.163798
1096,0.0114486
1097,0.0315061
1098,0.0154792
1099,0.0224801
1100,0.0140169
1101,0.0400394
1102,0.0157298
1103,0.0201828
1104,0.0283016
1105,0.0160236
1106,0.0185467
1107,0.0161874
1108,0.017612
1109,0.0216634
1110,0.0155775
1111,0.0264323
1112,0.462648
1113,0.0149621
1114,0.0113693
1115,0.0126184
1116,0.0572493
1117,0.0171854
1118,0.22537
1119,0.0328484
1120,0.0449443
1121,0.0112677
1122,0.0185671
1123,0.0545035
1124,0.0385123
1125,0.0424927
1126,0.0183904
1127,0.0622629
1128,0.08718
1129,0.0788545
1130,0.0808311
1131,0.2662
1132,0.733219
1133,0.0288483
1134,0.0147627
1135,0.0228916
1136,0.0102418
1137,0.0141508
1138,0.110371
1139,0.124548
1140,0.0704019
1141,0.174172
1142,0.0596396
1143,0.0655014
1144,0.0153226
1145,0.0828479
1146,0.0927583
1147,0.0166268
1148,0.0137718
1149,0.0177761
1150,0.306472
1151,0.0217974
1152,0.180373
1153,0.0159808
1154,0.0207257
1155,0.0286078
1156,0.0223506
1157,0.175532
1158,0.0205081
1159,0.212403
1160,0.0219638
1161,0.058389
1162,0.0141995
1163,0.0179748
1164,0.0164869
1165,0.0135048
1166,0.0155397
1167,0.15695
1168,0.0116376
1169,0.0227553
1170,0.016288
1171,0.0216719
1172,0.16043
1173,0.0837054
1174,0.015302
1175,0.257059
1176,0.029244
1177,0.0236046
1178,0.101446
1179,0.210269
1180,0.0831313
1181,0.0173246
1182,0.255669
1183,0.0221045
1184,0.0414553
1185,0.0239354
1186,0.0248692
1187,0.0108049
1188,0.0188897
1189,0.0171566
1190,0.0307458
1191,0.197921
1192,0.0192241
1193,0.0154281
1194,0.00962854
1195,0.167354
1196,0.178816
1197,0.0194225
1198,0.148532
1199,0.209009
1200,0.0424526
1201,0.0172851
1202,0.16567
1203,0.143245
1204,0.0202154
1205,0.0197664
1206,0.0139197
1207,0.0226116
1208,0.132692
1209,0.0409658
1210,0.056875
1211,0.0178375
1212,0.0152398
1213,0.0653969
1214,0.155172
1215,0.0115693
1216,0.0101533
1217,0.0241581
1218,0.031326
1219,0.0581748
1220,0.0106128
1221,0.052744
1222,0.0675679
1223,0.0105604
1224,0.0127544
1225,0.0173976
1226,0.0133274
1227,0.0559239
1228,0.0243971
1229,0.0916438
1230,0.210243
1231,0.0123916
1232,0.0134124
1233,0.0158254
1234,0.020747
1235,0.0824741
1236,0.0194177
1237,0.0204679
1238,0.0379594
1239,0.017491
1240,0.0129206
1241,0.0139144
1242,0.784056
1243,0.0184083
1244,0.0122386
1245,0.0655823
1246,0.030876
1247,0.0322572
1248,0.0141417
1249,0.0417109
1250,0.012556
1251,0.0104183
1252,0.0256897
1253,0.0145799
1254,0.138771
1255,0.0493874
1256,0.0173656
1257,0.0878513
1258,0.0165972
1259,0.0170583
1260,0.0698813
1261,0.0124521
1262,0.267805
1263,0.0114226
1264,0.147313
1265,0.0141009
1266,0.0214477
1267,0.0135144
1268,0.157764
1269,0.0154209
1270,0.0342791
1271,0.0144586
1272,0.011829
1273,0.0294951
1274,0.15371
1275,0.011253
1276,0.0907928
1277,0.0129703
1278,0.0181945
1279,0.142863
1280,0.0187484
1281,0.0161307
1282,0.0154149
1283,0.0207597
1284,0.0153136
1285,0.0465087
1286,0.242249
1287,0.0168485
1288,0.0130041
1289,0.0135799
1290,0.0144295
1291,0.012902
1292,0.0134147
1293,0.344956
1294,0.0172772
1295,0.0111101
1296,0.0186027
1297,0.0132878
1298,0.750444
1299,0.0514307
1300,0.280362
1301,0.0114286
1302,0.145938
1303,0.0468992
1304,0.0191512
1305,0.0136261
1306,0.0130031
1307,0.0232122
1308,0.0404717
1309,0.0157975
1310,0.133161
1311,0.346247
1312,0.016233
1313,0.120824
1314,0.0140492
1315,0.0114436
1316,0.16063
1317,0.0159158
1318,0.0521947
1319,0.0245471
1320,0.0220173
1321,0.592599
1322,0.846746
1323,0.0128034
1324,0.062712
1325,0.435758
1326,0.029725
1327,0.0447138
1328,0.0177616
1329,0.0202455
1330,0.0162818
1331,0.0928384
1332,0.0296441
1333,0.0325383
1334,0.0140917
1335,0.019938
1336,0.422243
1337,0.0442892
1338,0.0186389
1339,0.0752054
1340,0.0158787
1341,0.146224
1342,0.0578
1343,0.015286
1344,0.0314485
1345,0.0170651
1346,0.0678625
1347,0.253852
1348,0.0186387
1349,0.0149918
1350,0.258355
1351,0.186911
1352,0.0181299
1353,0.42511
1354,0.197855
1355,0.0293034
1356,0.0432588
1357,0.0173429
1358,0.0158045
1359,0.0909941
1360,0.324182
1361,0.0185762
1362,0.0165611
1363,0.148753
1364,0.0425204
1365,0.0145012
1366,0.0173311
1367,0.0541234
1368,0.0479862
1369,0.03705
1370,0.103369
1371,0.0390694
1372,0.0317019
1373,0.0175718
1374,0.215489
1375,0.0115507
1376,0.0108515
1377,0.0129161
1378,0.0220005
1379,0.0934806
1380,0.0332779
1381,0.0169811
1382,0.0107558
1383,0.0370516
1384,0.0918139
1385,0.149769
1386,0.0169873
1387,0.0290469
1388,0.0234464
1389,0.0108118
1390,0.0119572
1391,0.0181113
1392,0.0615924
1393,0.0658325
1394,0.0120256
1395,0.0248912
1396,0.0167388
1397,0.776098
1398,0.0524083
1399,0.0946413
1400,0.0410088
1401,0.143592
1402,0.165948
1403,0.0101696
1404,0.0176387
1405,0.0260384
1406,0.0174892
1407,0.0276209
1408,0.179953
1409,0.0179825
1410,0.0670681
1411,0.0823937
1412,0.0109023
1413,0.0314837
1414,0.262576
1415,0.0187364
1416,0.043351
1417,0.0179109
1418,0.0628998
1419,0.031937
1420,0.0185803
1421,0.0125635
1422,0.0215951
1423,0.0693953
1424,0.166762
1425,0.0145244
1426,0.0268003
1427,0.0650462
1428,0.0426615
1429,0.0266087
1430,0.0195573
1431,0.0799065
1432,0.157021
1433,0.0768073
1434,0.0215322
1435,0.0138635
1436,0.0173098
1437,0.0137419
1438,0.0432321
1439,0.273347
1440,0.0149413
1441,0.0247898
1442,0.0276832
1443,0.0136812
1444,0.0264321
1445,0.0868103
1446,0.176997
1447,0.0152999
1448,0.0241418
1449,0.0166098
1450,0.0133678
1451,0.0135917
1452,0.0176133
1453,0.0124348
1454,0.0764382
1455,0.0255904
1456,0.0244235
1457,0.0150439
1458,0.0120186
1459,0.0125315
1460,0.018042
1461,0.0147006
1462,0.0114273
1463,0.0168996
1464,0.0161623
1465,0.281322
1466,0.020357
1467,0.0444601
1468,0.0184986
1469,0.0719306
1470,0.0122749
1471,0.0298509
1472,0.0143648
1473,0.021937
1474,0.0979687
1475,0.0682348
1476,0.0151444
1477,0.150567
1478,0.0253839
1479,0.0373148
1480,0.0143448
1481,0.405749
1482,0.166727
1483,0.0247209
1484,0.0149883
1485,0.0269435
1486,0.0667315
1487,0.246872
1488,0.450448
1489,0.0228289
1490,0.152924
1491,0.0153979
1492,0.00982051
1493,0.0125534
1494,0.345216
1495,0.0426107
1496,0.0121336
1497,0.016433
1498,0.0112626
1499,0.101513
1500,0.100055
1501,0.0743139
1502,0.258903
1503,0.0202342
1504,0.165992
1505,0.0420472
1506,0.0171872
1507,0.0178579
1508,0.0228276
1509,0.0154297
1510,0.0701454
1511,0.0602989
1512,0.0236331
1513,0.0163074
1514,0.0184475
1515,0.164598
1516,0.0627095
1517,0.0153022
1518,0.0211397
1519,0.0172238
1520,0.0220273
1521,0.0160622
1522,0.0182273
1523,0.0344461
1524,0.0595049
1525,0.0570173
1526,0.0234244
1527,0.0115212
1528,0.0296877
1529,0.0609967
1530,0.0405706
1531,0.0210146
1532,0.0609845
1533,0.0162446
1534,0.0215742
1535,0.012364
1536,0.0851122
1537,0.126021
1538,0.0156262
1539,0.0112228
1540,0.0114747
1541,0.230223
1542,0.0435856
1543,0.194832
1544,0.0285824
1545,0.0254199
1546,0.0193953
1547,0.0126938
1548,0.017595
1549,0.0283779
1550,0.0339816
1551,0.0239897
1552,0.0575722
1553,0.0168631
1554,0.0139651
1555,0.0247372
1556,0.0230726
1557,0.0604441
1558,0.0353725
1559,0.0173132
1560,0.0736092
1561,0.0227974
1562,0.00905249
1563,0.0137865
1564,0.0288175
1565,0.0158907
1566,0.0163312
1567,0.0133452
1568,0.0209294
1569,0.049259
1570,0.167016
1571,0.0143112
1572,0.0147147
1573,0.0123222
1574,0.0109331
1575,0.0166139
1576,0.0226032
1577,0.0127069
1578,0.0157868
1579,0.0154696
1580,0.0615259
1581,0.10833
1582,0.0160973
1583,0.403758
1584,0.16811
1585,0.0939353
1586,0.0363121
1587,0.0163233
1588,0.0178869
1589,0.0116982
1590,0.0111327
1591,0.0309644
1592,0.0620595
1593,0.0113037
1594,0.0873746
1595,0.0238206
1596,0.0217674
1597,0.026436
1598,0.140594
1599,0.0155774
1600,0.0142649
1601,0.0222487
1602,0.260329
1603,0.271523
1604,0.0238037
1605,0.101347
1606,0.0349601
1607,0.0181111
1608,0.0208453
1609,0.306462
1610,0.0271043
1611,0.0195049
1612,0.0260785
1613,0.0106324
1614,0.0136223
1615,0.267609
1616,0.0244834
1617,0.246288
1618,0.0133972
1619,0.0679777
1620,0.0167047
1621,0.0188661
1622,0.168394
1623,0.0648162
1624,0.0141286
1625,0.0509971
1626,0.017992
1627,0.0238111
1628,0.0369049
1629,0.0493825
1630,0.0214444
1631,0.0225078
1632,0.0212487
1633,0.0135839
1634,0.0160002
1635,0.935802
1636,0.00949741
1637,0.0942713
1638,0.0212794
1639,0.0164318
1640,0.0172217
1641,0.032065
1642,0.0141784
1643,0.0171986
1644,0.0267469
1645,0.935929
1646,0.0580805
1647,0.189087
1648,0.028479
1649,0.118906
1650,0.00946626
1651,0.0147863
1652,0.0143355
1653,0.0590474
1654,0.0122207
1655,0.0144354
1656,0.0517284
1657,0.0139939
1658,0.091965
1659,0.0237037
1660,0.0137454
1661,0.0248185
1662,0.0607577
1663,0.0121204
1664,0.0178223
1665,0.0122039
1666,0.0206496
1667,0.076198
1668,0.0506361
1669,0.0446122
1670,0.0188263
1671,0.0183897
1672,0.0119405
1673,0.58695
1674,0.248677
1675,0.0134558
1676,0.0176885
1677,0.227166
1678,0.0180238
1679,0.0257779
1680,0.028833
1681,0.0189612
1682,0.0176598
1683,0.0177551
1684,0.0211709
1685,0.209615
1686,0.077261
1687,0.0096691
1688,0.0283643
1689,0.213551
1690,0.0623403
1691,0.0118363
1692,0.0120441
1693,0.0683772
1694,0.0103243
1695,0.0349199
1696,0.0551503
1697,0.0128384
1698,0.168953
1699,0.0202687
1700,0.359062
1701,0.0184913
1702,0.0291777
1703,0.00936892
1704,0.156533
1705,0.200315
1706,0.0239288
1707,0.0105248
1708,0.104282
1709,0.0696589
